389911	143393
237798	76124
102407	114527
39672	86332
1950	178899
16	73919
225030	143361
87543	1505
39684	1511
39988	2081703
73247	1496
650	1731
72030	831
8318	43305
114	185008
53551	712991
1451	2109691
348	2109690
93	39491
53072	617123
9590	66219
8489	1871021
701	29370
2658	1834196
1278	208479
200	84030
15976	28446
14574	649756
5869	1912897
149	1322
7529	301301
1772	1679721
619	29360
84206	1736
2248	39488
791	39485
207	29322
9897	33952
2619	2184575
5914	1519
2217	1501
2102	84022
1178	394958
1815	1491
481	1494
330	1488
401	1561
1413	1520
219	29341
210	1513
266	1502
157	1042156
53	1493
404	1702238
20	46867
14	1492
12	1216932
13	1504
10	1534
10	182773
7	2068654
6	169679
6586	2086584
554	1424294
442	208226
21	461876
33	2082193
5821	51197
1359	102134
322	1564
327	1565
56	59610
6	1833852
240	55583
116	471827
48	1563
33	885581
19	339862
77	58138
26	49338
15	142877
25	51515
20	863643
2308	292800
1165	1161942
43	1160721
12	1264
861	253239
138	853
92	1572656
7	29343
2219	84032
384	236753
96	1677857
591	1515
10	288965
56	1510
30	884684
674	863
5	86170
306	1981510
154	1297617
33	2109688
75	351091
11	2109687
59	2734
17	1805714
7	35701
2472	252966
1459	29323
30	108150
8	106578
7	2325
156	1525
33	42838
56	499229
16	85874
14	911092
11	161154
7	129958
743	44001
5	717609
110	1550240
18	1517
7	291990
233	31909
41	2331
25	28187
9	42422
60	375929
97949	1338
84465	1328
21990	76860
80073	1305
52583	45634
46637	1302
171354	1314
35147	1318
30246	28037
29473	1303
21583	1309
155549	1313
18024	1902136
26585	1308
15974	1307
31458	102684
45951	1311
4186	1310
3227	1346
3222	1304
2830	1825069
3672	1839799
2183	1811193
2877	1334
85	1336
1432	712633
1155	1348
1063	82348
926	113107
831	2021971
9645	1319
439	2173853
400	1759399
358	400065
390	197614
334	1917441
268	1345
152	1156433
143	1156431
129	257758
118	1326
125	150055
60	1814128
264	1358
54	1364
17	1363
31244	1903686
69	708126
7125	2751
1466	208596
77	2748
47	1911586
1841	240427
1355	1624
1091	1613
421	1596
476	1599
257	1598
460	1597
12	1582
224	97478
220	1584
134	1622
139	1604
124	33959
197	1579
221	1587
67	109790
311	1590
60	60520
49	1623
38	1581
36	47770
29	1303590
26	148814
21	267818
15	89059
12	83683
11	1580
11	1602
7	1847728
6	375175
45	187452
93	51663
35	1255
10	1254
1487	44008
1384	1352
754	1351
85	1354
2892	51669
120	633807
1349	1376
235	119206
98	87541
31	128944
905	51665
60	2036206
758	137591
159	759620
49	155866
12	165096
108	1245
31	336988
15	1247
10	1993866
64256	29391
566	360911
23	132920
5036	1396
4569	1428
16431	1392
53	155322
40	1405
21	580165
6	1892404
8303	492670
1223	1390
11688	1423
105	1402
51	1648923
36	119858
706	1452
435	293387
3706	2049935
247	2093834
155	1404
136	561879
95	79880
77	1398
73	2011012
68	1664069
47	1413
22	1441095
20	33932
19	199441
17	86664
15	35841
12	1408
12	1547283
11	666686
10	2267265
6	1565991
5	1467
5	1471
211	33938
21	33941
168	1233873
96	33940
7	471223
7	1921421
275	2052660
24	746691
9	182710
87	2086577
50	2169540
46	1421
20	2072025
292	1426
29	33934
28	1221500
22	1472767
6	1473
9	2213194
7	1230341
2227	29385
17184	1280
257	1295
221	985002
146	29388
140	28035
108	1715860
51	1282
44	1290
25	70255
24	29379
17	283734
17	45972
15	214473
10	170573
7	29382
5	1286
117	1849491
31	407035
30	1461582
22	69966
1303	1406
463	1464
119	61624
58	1616788
38	1532905
36	481743
30	1695218
20	1619311
17	162209
17	172713
12	1178515
11	1401
10	59843
7	1870820
6	1870819
5	189426
1344	1500254
235	1393
48	1465
899	2058136
21	161360
10	414778
86	1750719
29	1930546
9	1571
7	1476
35	2320858
28	76853
9	241244
912	1639
158	1471761
138	2071623
117	33943
30	405212
27	1903704
388118	33033
9765	1852373
7970	1260
812	1912856
1607	1870984
211	33034
231	45497
29	1556
13174	1852374
101197	69823
67124	971
46777	1884263
5200	712528
9504	713030
6753	712538
1835	158847
83	484770
10	365349
52915	2161821
23311	39950
71392	29466
224	248315
9506	2144175
1273	1675036
410	907
98	1702287
270	905
7	187327
1809	1648
82	1514105
1119	1702221
92	1712675
9	39483
61	243899
29	1871025
65	1555112
10032	712122
5246	544580
2596	52773
1678	1852377
1510	2081702
1194	178339
1084	1960083
407	2079536
265	2321394
152	111015
62	131110
94	1851395
11	1912795
343	2171980
10	59505
1787	2047
52	43675
29	1704044
14	37928
6	656366
7	1849032
15	1646
8	1618207
5	1270
5	37927
456	2103230
22	162426
10	28447
113	2039
68	629680
29	372663
20	2283195
13	1711
10	1903186
1019	1072256
205	38289
106	169292
48	571915
591	1717
41	1719
37	43770
29	1050174
18	441500
67	1718
17	35755
15	35757
14	575200
13	43771
12	65058
8	38288
5	38302
5	225326
5	161879
50	1773
21	1764
6	1781
6	482462
235	1795
5	36809
5	639313
22	37329
8	37326
7	37332
8	1990687
8	37919
22	286802
1529	1750
149	1747
10	1909732
16	1871034
5	29405
5	1748
40	2045
33	642780
136	2059884
113	1849967
208	1916
69	1535768
52	40318
27	68192
32	38300
18	1912
15	1930
12	68570
11	1901
9	68249
6	193462
6	1969
6	47763
5	67267
5	2174846
5	379067
5	465541
5	67304
5	1907
5	1355015
5	29303
6	2018025
139	28025
74	216816
53	630129
14	1680
10	1684
6	1685
111	860235
6	1814
9	40990
8	40989
17	42197
8	240495
11	211114
6	1586287
5	530584
51	2014
34	280236
30	2021
10	1909395
10	299146
11	1866
6	196914
13	168697
8	2024580
8	1003110
49	2006
34	656024
19	1884915
26	283811
13	414996
7	304895
6977	133926
3027	712411
34	2109685
14	604330
10	1805478
1300	1382
35	1871022
13	33871
297	84110
22	1944646
23	79604
12	502558
7	84112
17	446660
10	84163
25	49319
9	1608957
1124	713887
46	65093
93	1615909
83	669359
84	379064
331	1160
328	241425
58	1173025
16	118323
9	1155739
7	497965
22	864702
55	99598
25	32054
46	938406
25	1954172
9	2005461
8	2005462
29	92942
15	1869241
12	1306274
20	1165
27	1137095
13	289435
56	321327
71	84588
30	195253
8	1916956
4464	1148
7	111781
9	1219
6	155978
64	1188228
10	54299
1619	29559
107	2095
224	2102
77	92401
47	2104
40	57372
52	2100
30	2111
24	86660
12	29553
9	2118
9	45363
6	92400
5	45361
1429	61635
10	38986
14	2148
12	35623
240	37692
12	59748
10	216931
55	47834
13	215578
145	1541959
25	1911684
1093	1005039
14	454171
290	1889813
175	1986204
5	167964
10	1108
15	152260
17	1806508
9	2057
10	133453
36	502394
17	68909
8	310783
19	1768108
15	332249
19	277
17	52022
13	187137
14	35786
424953	729
10902	726
4431	727
2434	712310
189	249188
155	730
37154	732
27443	714
7720	739
2754	747
14	754
444	715
77	189834
14	67854
8	716
417	738
76	2030797
217	85404
112	75985
272	731
259	47735
47	750
36	157673
2800	562
61	208962
2341	28901
562	573
110	244366
9	571
104	550
89	1812935
50	61645
54	1778262
14	134287
13	1070130
10	1835721
5	472834
43	2282309
25	693444
40	546
11	28141
8	208223
6	158822
6	168169
6	1048758
5	61647
655	1922217
66	215689
59	9
18	549
9	592316
6	553
5	665914
44	51229
985	632
29	633
170	630
45	935293
10	29486
9	29484
90	615
14	82996
8	1878942
165	126385
8	588
19	351671
6	40577
15	634113
13	582
10	291112
8	584
103	82983
79	67780
70	1486991
25	1929246
22	568766
5	69223
5	204042
25	554
14	82985
11	703
3459	2014541
530	1666906
13	91844
7	114186
7	1495769
5	33074
6	936476
8	188908
10	1144748
6	141451
1513	287
8	300
5	53408
132	587753
151	2083051
1171	316
24	294
12	47883
11	129817
7	76758
60	303
20	47877
17	317
41	1930532
14	1853130
12	1207075
13	1259844
11	930166
6	150396
6	86265
386	386891
181	34062
57	480
78	29430
43	470
6	48296
45	52133
91	40214
20	28090
10	1879049
6	2004646
18	45610
526	43658
43	43662
35	234831
15	1348114
6	621376
26	28108
21	589873
88	314275
11	680279
5	2172099
108	1298881
52	62322
10	60961
5	93973
12	2161872
15	69539
13	357794
7	44012
800	948519
163	645
17	652
14	648
5	651
7	511062
117	691
93	680
25	670
17	669
5	696485
332	666
76	672
34	52443
29	76258
11	190893
68	45658
72	74109
20	38293
9	1295392
75	40269
23	80852
29	1755811
910	870
368	1548547
45	106634
19	1053
58	927
17	1166950
5	437505
337	446
9	2005262
43	777
27	325775
134	40324
6	128780
7	339
13	346
21	1605891
7	314722
7	2021234
59	2007306
115	28110
34	573570
8	1238
9	40754
5	288004
112	2291597
10	410330
5	186490
52	1281578
50	1196095
5	1737490
9	271065
5	1432792
8	2303331
122973	824
49228	200
10043	199
1940	827
1703	206
246	374106
80	76517
70	1965231
66	198
26	1813019
8	1244531
14	66821
111	212
110	210
9	138563
133	844
6	39766
5	202747
14	148813
6	269261
59	387092
17	244787
47372	1986146
29	427923
44	28223
21	2296
260	44742
10	881
7	1725232
5	880
26	57320
7	29546
141	132132
70	56
9	1882918
7	52
9	48
6	41
6	43
7	1297742
6	80816
98	316277
12	60893
8	2358
14	119484
15	1277350
28	483547
29	1842532
18	33002
19	673862
10	1621989
8	453230
52233	486
17471	28449
13308	495
6331	1853278
27486	487
1975	488
4854	485
707	490
257	655307
40	489
29	326523
19	1853276
10	28091
17292	539
1431	72
497	96942
28	63
152	2052837
52	504
25	2290923
16	1196083
48	332411
1452	742013
970	1658672
253	436515
143	225991
13	225992
44	364317
13	296591
7	1436290
1685	28450
68	13373
186	57975
55	101571
23	488447
27	95486
6	488729
275	164546
15	106590
22	367825
6	96344
36	305
10	1944648
6	329
7	412963
9	169430
17	445709
29	576610
12	2268024
76	34029
9	864051
9	413882
55	1236179
102	964
11	2045208
7	1678028
7	1707785
6	158899
59	520
13	35814
17	519
5	1746199
18	85698
36	29575
177	916
7	44574
29	1985873
5	1842540
14	994695
8	1576550
13	189385
7	327160
17	41977
21	384
17	396
6	348824
22	358
129	1273132
5	556287
24	380
17	382
15	106592
488	1933912
5	155194
5	388640
29	2057741
13	1437360
20	1076
15	426117
9	2202826
6	114616
6	270351
27	1826873
18	408
30	28104
7	39645
14	1736675
5	674703
11	529
12	1702325
130	160791
92	397260
35	484429
14	2077182
9	542
25	502682
81	246273
138	944
26	369822
7	784
22	1528098
122	1263979
43	528244
15	192
25	220697
16	1612173
6	34018
6	1084
18	318683
10	442
6	2018065
23	153496
10	2065379
6	1945662
6	2259340
17	1063
14	60890
23	1609966
82	92945
9	42444
6	1915078
11	1906738
22	1532555
12	69666
8	284016
6	78587
33	1977865
24	767892
6	349221
18	208216
6	86106
55	97084
6	1921086
38136	28123
17565	837
72	393921
21851	1562970
17	1642646
32225	28112
8658	712710
16762	28131
12690	76123
7180	28129
4992	28132
2270	839
2045	652716
1986	1177574
1993	52227
2416	589437
228	589436
32761	376805
5354	246787
28552	28116
1393	821
492	817
348	47678
111	151276
148	28113
27	290053
17	818
19	28119
14	357276
19619	1796646
5644	397865
484	511435
508	1400053
627	1433126
49	328814
15	214856
76	1642647
50	185300
41	28118
280	1717717
159	1168034
33	1307839
33	889453
18909	1017
986	1316596
1094	1316593
820	327575
439	1019
302	209053
112	1018
77	1705617
56	45243
1350	313588
661	584609
676	1850252
862	2058135
455	256
338	558152
167	878220
35	536441
15	1685010
224	1492737
58	996
19	312277
333	531844
24	1150389
6	1250295
145	1383885
139	34085
54	1774273
8	1855336
137	1014
28	1790137
31	1850246
15	252307
5	1714860
8	101385
7	28251
10	398743
3612	336810
72	1415657
215	191579
117	242600
73	1186051
1178	232259
64	1727163
29	388413
292	280473
45	104
1264	999
229	106
44	564064
34	1178516
21	2057025
22	1379870
10	1211326
34	651143
21	1834519
27	2183547
11	1784714
306	1085624
170	281120
20	247481
91	1191459
13	1257021
16	1411621
20	1850093
39	2321403
783	2033437
17	2341117
27	1492898
100	652787
118	743722
275	995
31	146919
6	29549
13	2350
7	1457365
19	100716
22	274537
61	1868325
8	591197
45	833
37	1379270
11	456827
192883	851
33451	671211
1563	860
215	849
148	1583098
124	850
92	861
50	859
37	856
21	167642
2133	40542
1180	712357
1033	712368
6	1785996
193	34105
97	826
39	187101
29384	1539298
19904	158
9484	409322
6892	81028
2727	221027
403	167
366	215591
214	88058
201	273376
15	1131707
78	55206
15	1307761
9	154
19	1674146
7	47466
10	172
52	173
20	29510
31	159
9876	97477
7462	81468
3256	428712
2154	336261
59	1197717
39	108007
27	81462
12001	1476577
773	2056494
18	1540872
10	1561003
39	119
17	1632864
29	120
12	1891926
26	1387353
5	466153
26	114
25	174633
61	547188
95	85991
24	83552
25	71667
19	83561
34	1679444
7	239935
6	794903
70	1307763
10	2094242
163	119394
61	651457
11	1184387
37	28262
92	547144
38	412593
16	309806
44	228745
170	423605
104	477976
13	118000
10	2352
5	197162
126	936456
9	940614
7	392734
7	2211140
28	458033
25	1855912
11	332163
59	693075
5	187145
40015	9606
